Employee_ID;First_Name;Last_Name;Gender;Age;Hire_Date;Tenure_Months;Department;Job_Level;Base_Salary;Performance_Rating;Manager_ID;Employment_Status;Termination_Date;Termination_Type;Survey_Date;Overall_Satisfaction;Manager_Effectiveness;Work_Life_Balance;Career_Development;Compensation_Satisfaction;Workload_Manageability;Team_Collaboration;Recognition;media_horas_extras;turnover;turnover_fator;Commute_Distance_Miles;Estimated_Commute_Time_Minutes;
229;EMP-0229;William;Rivera;Female;62;25/06/2019;64.3;Surgery;RN III;88752.55;4.1;MGR-004;Active;NA;NA;15/06/2024;3.5;2.4;2.2;3.1;3.0;3.5;3.4;3.3;0;0;Fica;20.6;55
230;EMP-0230;Jerry;King;Female;39;21/03/2014;127.4;Emergency;RN IV;103015.69;3.5;MGR-029;Active;NA;NA;15/06/2024;4.3;3.7;3.6;3.4;2.6;3.5;3.5;4.0;0;0;Fica;12.8;37
231;EMP-0231;Arthur;Cox;Female;39;04/04/2015;114.9;Nursing;RN III;89776.01;4.1;MGR-019;Active;NA;NA;15/06/2024;3.2;3.5;2.3;3.9;2.3;2.5;3.4;2.8;0;0;Fica;10.6;22
232;EMP-0232;Melissa;Hall;Female;45;26/01/2018;81.2;Surgery;RN III;91235.2;3.9;MGR-043;Active;NA;NA;15/06/2024;2.7;1.6;3.1;2.7;2.2;2.7;2.8;2.3;0;0;Fica;14.9;10
233;EMP-0233;Christian;Reed;Female;42;09/11/2023;11.8;Emergency;RN I;58437.39;2.8;MGR-002;Active;NA;NA;15/06/2024;3.1;3.1;3.2;2.3;2.2;2.1;3.2;3.1;0;0;Fica;11;19
234;EMP-0234;Madison;Sanchez;Female;40;30/04/2023;18.1;Emergency;RN II;69722.05;4.3;MGR-010;Active;NA;NA;15/06/2024;3.6;3.5;3.6;3.2;2.6;2.9;3.5;3.3;0;0;Fica;30.2;70
235;EMP-0235;Kathryn;Campbell;Male;30;18/01/2023;21.5;Emergency;RN II;75820.99;4.4;MGR-043;Active;NA;NA;15/06/2024;4;3.2;4.1;3.5;4.2;3.4;4.8;2.7;0;0;Fica;1.5;-16
236;EMP-0236;Rebecca;Reynolds;Female;42;13/06/2017;88.6;ICU;RN III;87490.68;4.3;MGR-025;Terminated;04/03/2020;Involuntary;15/06/2024;3.3;3.4;3.0;3.8;2.9;3.3;3.8;2.8;0;1;Sai;22.5;46
237;EMP-0237;Lauren;Parker;Male;56;07/09/2016;97.8;Nursing;RN III;93666.78;3.8;MGR-020;Active;NA;NA;15/06/2024;2.8;2.0;2.4;2.5;2.9;2.6;2.7;2.0;0;0;Fica;2.5;24
238;EMP-0238;Kathryn;Sanders;Male;51;26/08/2014;122.2;Emergency;RN III;92436.67;3.2;MGR-048;Active;NA;NA;15/06/2024;4;4.3;3.2;3.4;3.4;3.2;4.0;3.4;0;0;Fica;21.3;40
239;EMP-0239;Kelly;Coleman;Female;53;13/09/2016;97.6;Administration;RN III;95529.67;2.4;MGR-019;Active;NA;NA;15/06/2024;4;4.3;4.3;4.4;4.6;4.0;4.3;3.8;0;0;Fica;21.1;37
240;EMP-0240;Justin;Morales;Male;32;06/11/2023;11.9;Nursing;RN I;64924.93;3.9;MGR-023;Active;NA;NA;15/06/2024;2.1;2.6;2.3;3.0;2.8;3.3;2.6;2.5;0;0;Fica;19.9;47
241;EMP-0241;Douglas;Mitchell;Female;28;12/05/2020;53.7;ICU;RN III;88878.9;4.4;MGR-024;Terminated;16/08/2024;Voluntary;15/06/2024;2.4;2.4;2.8;2.5;2.0;1.8;2.2;2.0;0;1;Sai;24.9;43
242;EMP-0242;Diane;Stewart;Female;36;19/11/2014;119.4;Nursing;RN III;92767.47;4.4;MGR-011;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;7.9;9
243;EMP-0243;Katherine;Watson;Female;38;17/12/2014;118.5;Pediatrics;RN IV;102681.48;4.3;MGR-046;Active;NA;NA;15/06/2024;3.6;3.6;4.4;2.9;2.4;2.8;4.1;3.2;0;0;Fica;5.7;16
244;EMP-0244;Victoria;Sanchez;Male;48;17/03/2022;31.5;Nursing;RN II;72288.39;3.8;MGR-034;Active;NA;NA;15/06/2024;2.4;2.0;2.0;2.4;2.2;2.7;2.2;2.4;0;0;Fica;9.4;25
245;EMP-0245;Jerry;Scott;Male;22;14/06/2019;64.6;Administration;RN III;94623.76;4.5;MGR-028;Active;NA;NA;15/06/2024;4;4.6;3.7;4.0;4.3;3.8;4.5;4.6;0;0;Fica;14.3;31
246;EMP-0246;Dylan;Smith;Female;53;25/02/2023;20.2;Emergency;RN I;62464.2;4.4;MGR-005;Active;NA;NA;15/06/2024;3.4;3.5;3.6;3.1;3.3;3.3;3.8;3.0;0;0;Fica;10.9;10
247;EMP-0247;Frank;Davis;Male;36;11/10/2014;120.7;Nursing;RN III;94774.09;3.5;MGR-005;Active;NA;NA;15/06/2024;2.4;1.8;1.5;1.3;1.8;1.8;1.7;1.9;0;0;Fica;19;34
248;EMP-0248;Sara;Vasquez;Female;33;13/07/2022;27.7;Nursing;RN I;66224.22;4.2;MGR-021;Active;NA;NA;15/06/2024;2.8;3.3;3.0;1.7;2.5;2.8;2.5;2.5;0;0;Fica;3.5;25
249;EMP-0249;Megan;Foster;Female;27;22/12/2019;58.3;Nursing;RN II;80005.87;3.5;MGR-012;Active;NA;NA;15/06/2024;4.8;5.0;4.2;4.8;4.3;4.4;5.0;5.0;0;0;Fica;35;69
250;EMP-0250;Joyce;Campbell;Female;22;03/08/2022;27;Emergency;RN II;80832.89;4.1;MGR-050;Active;NA;NA;15/06/2024;4.4;4.2;3.7;4.2;3.9;5.0;5.0;3.8;0;0;Fica;2.7;18
251;EMP-0251;Samantha;Hayes;Male;46;31/05/2015;113.1;Nursing;RN IV;105326.75;3;MGR-004;Terminated;04/11/2019;Involuntary;15/06/2024;1.3;1.2;1.5;1.3;1.8;2.5;2.0;1.2;0;1;Sai;4.1;13
252;EMP-0252;Rebecca;Parker;Male;38;10/06/2015;112.7;Surgery;RN II;72464.14;3.1;MGR-049;Active;NA;NA;15/06/2024;4.2;4.0;3.7;4.0;3.2;4.2;4.9;4.2;0;0;Fica;12.9;27
253;EMP-0253;Angela;Wilson;Female;25;26/05/2021;41.2;Emergency;RN II;76150.78;4.4;MGR-042;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;26.7;62
254;EMP-0254;Steven;Ramirez;Male;25;01/05/2019;66.1;Nursing;RN III;87938.76;4.4;MGR-020;Active;NA;NA;15/06/2024;3.3;3.7;3.3;2.4;3.1;3.2;3.9;3.7;0;0;Fica;13.4;13
255;EMP-0255;Teresa;Cox;Male;34;01/03/2020;56;ICU;RN II;76415.04;4.2;MGR-038;Active;NA;NA;15/06/2024;2;1.9;2.5;1.0;2.1;1.4;2.2;1.5;0;0;Fica;5;2
256;EMP-0256;Christopher;Gibson;Female;54;08/11/2015;107.8;Pediatrics;RN III;93289.37;3.9;MGR-025;Active;NA;NA;15/06/2024;3.9;4.1;4.3;3.7;3.4;4.5;4.4;3.0;0;0;Fica;34.4;65
257;EMP-0257;Melissa;Henderson;Female;35;21/12/2016;94.3;Nursing;RN IV;109702.89;2.4;MGR-014;Active;NA;NA;15/06/2024;2.7;2.5;2.5;1.9;1.7;1.4;2.5;2.9;0;0;Fica;30.6;83
258;EMP-0258;Madison;Wilson;Female;22;02/12/2019;59;Nursing;RN III;87992.85;3.8;MGR-011;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;6.1;26
259;EMP-0259;Megan;Parker;Female;35;14/10/2023;12.6;Nursing;RN I;59668.6;4.1;MGR-032;Terminated;21/06/2024;Voluntary;15/06/2024;1.1;2.1;1.5;1.0;1.0;1.8;1.6;1.0;0;1;Sai;5.5;20
260;EMP-0260;Jacqueline;Romero;Male;35;20/10/2020;48.4;Pediatrics;RN II;74027.41;3.5;MGR-011;Active;NA;NA;15/06/2024;3.2;3.2;3.9;2.7;2.7;2.9;3.0;3.2;0;0;Fica;24.3;33
261;EMP-0261;Noah;Miller;Female;22;30/09/2018;73.1;ICU;RN IV;100424.1;3.4;MGR-018;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;6.5;-2
262;EMP-0262;Austin;Williams;Female;37;17/05/2016;101.5;Emergency;RN III;96241.55;4.7;MGR-027;Active;NA;NA;15/06/2024;3.1;3.2;4.1;3.5;3.1;3.8;3.9;4.3;0;0;Fica;22.4;44
263;EMP-0263;Megan;Gonzales;Male;35;18/01/2020;57.5;Surgery;RN II;72842.28;3.8;MGR-018;Active;NA;NA;15/06/2024;4.5;3.9;5.0;4.6;4.7;4.2;4.9;4.6;0;0;Fica;14;27
264;EMP-0264;Steven;Freeman;Female;44;21/06/2022;28.4;Pediatrics;RN II;70162.44;4.1;MGR-023;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;14.9;23
265;EMP-0265;Zachary;Coleman;Female;56;09/03/2022;31.8;ICU;RN I;58254.48;4.3;MGR-011;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;22.4;63
266;EMP-0266;Kyle;Moore;Female;49;26/09/2021;37.2;Surgery;RN III;92333.16;3.2;MGR-021;Active;NA;NA;15/06/2024;3.3;3.4;3.2;3.7;1.9;3.1;3.3;3.3;0;0;Fica;8.8;17
267;EMP-0267;Nancy;Nguyen;Female;35;03/04/2016;103;Nursing;RN III;92190.44;3.9;MGR-044;Active;NA;NA;15/06/2024;3.9;3.4;3.2;3.2;2.9;3.8;3.3;2.9;0;0;Fica;14.5;28
268;EMP-0268;Abigail;Romero;Female;26;30/12/2021;34.1;Nursing;RN II;72768.46;4.6;MGR-005;Active;NA;NA;15/06/2024;3.2;3.2;2.9;3.2;3.0;4.3;3.9;3.7;0;0;Fica;8.5;21
269;EMP-0269;Donna;Anderson;Male;63;30/06/2017;88.1;Nursing;RN III;83147.39;4.9;MGR-023;Active;NA;NA;15/06/2024;4;3.6;4.4;3.2;3.8;3.0;4.2;3.3;0;0;Fica;24.2;60
270;EMP-0270;Henry;Hamilton;Male;38;23/06/2018;76.3;Nursing;RN III;88554.06;3.8;MGR-041;Active;NA;NA;15/06/2024;2.6;2.6;3.2;2.3;2.6;2.6;2.7;2.5;0;0;Fica;14.5;13
271;EMP-0271;Ronald;Ramirez;Female;38;14/07/2021;39.6;Emergency;RN II;72357.04;3.7;MGR-025;Active;NA;NA;15/06/2024;4.5;4.3;5.0;4.5;4.7;4.6;4.1;5.0;0;0;Fica;26.6;51
272;EMP-0272;Linda;Hill;Female;37;15/04/2021;42.6;Administration;RN II;77479.69;4;MGR-041;Active;NA;NA;15/06/2024;2.1;1.7;1.8;2.0;2.1;2.4;1.7;2.4;0;0;Fica;8.2;24
273;EMP-0273;Anthony;Taylor;Female;39;10/03/2018;79.8;Nursing;RN IV;108298.25;3.9;MGR-010;Active;NA;NA;15/06/2024;1.9;2.0;1.9;2.6;2.6;1.7;1.6;1.8;0;0;Fica;35.6;67
274;EMP-0274;Anthony;Bennett;Female;36;30/11/2018;71.1;Nursing;RN III;87833.5;4.6;MGR-022;Active;NA;NA;15/06/2024;4.5;4.7;4.7;4.9;3.3;4.6;5.0;4.4;0;0;Fica;54.8;104
275;EMP-0275;Christopher;Cole;Female;32;21/10/2019;60.4;Emergency;RN II;71050.5;3.2;MGR-019;Active;NA;NA;15/06/2024;4.8;5.0;5.0;4.9;4.2;5.0;5.0;4.6;0;0;Fica;41;90
276;EMP-0276;Sandra;Baker;Female;32;24/01/2019;69.3;Administration;RN II;81832.5;3.6;MGR-001;Active;NA;NA;15/06/2024;3.2;3.8;4.2;4.0;3.2;4.6;3.2;3.6;0;0;Fica;3.1;7
277;EMP-0277;Dennis;Harris;Female;37;11/05/2015;113.7;Nursing;RN IV;105718.03;3.1;MGR-007;Active;NA;NA;15/06/2024;4.7;4.9;4.5;4.1;4.4;4.7;4.4;4.8;0;0;Fica;44.5;90
278;EMP-0278;Margaret;Washington;Female;32;12/10/2016;96.6;Emergency;RN IV;109700.66;3.2;MGR-004;Active;NA;NA;15/06/2024;3.4;3.6;3.7;3.2;3.3;3.2;4.0;3.1;0;0;Fica;3.5;4
279;EMP-0279;Nathan;Gonzalez;Female;30;09/07/2016;99.8;Nursing;RN III;84248.85;4;MGR-001;Active;NA;NA;15/06/2024;3;3.6;3.4;3.2;3.3;3.3;4.1;4.0;0;0;Fica;15.6;33
280;EMP-0280;Jacob;Harris;Female;39;20/09/2014;121.4;Nursing;RN III;89769.44;4.3;MGR-015;Terminated;30/11/2022;Voluntary;15/06/2024;1.1;1.0;1.0;1.1;1.2;1.0;1.1;1.0;0;1;Sai;28;37
281;EMP-0281;Melissa;Ortiz;Female;35;16/10/2017;84.5;Administration;RN III;82440.59;3.4;MGR-040;Active;NA;NA;15/06/2024;2.3;2.0;2.4;1.6;1.9;2.1;2.3;1.9;0;0;Fica;38.3;69
282;EMP-0282;Arthur;Castro;Male;53;28/03/2014;127.2;Administration;RN III;90087.28;4.3;MGR-012;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;7.1;6
283;EMP-0283;Patricia;Gutierrez;Male;22;06/08/2020;50.9;Nursing;RN II;81496.24;4.5;MGR-022;Terminated;01/04/2023;Voluntary;15/06/2024;4;3.8;4.1;3.4;3.4;4.9;3.9;3.8;0;1;Sai;40.8;77
284;EMP-0284;Paul;Henderson;Male;48;18/03/2020;55.5;Administration;RN III;88147.31;5;MGR-022;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;8.3;-14
285;EMP-0285;Edward;Kennedy;Female;50;31/07/2016;99;ICU;RN III;82623.94;3.8;MGR-050;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;26.4;76
286;EMP-0286;Thomas;Gonzales;Male;22;07/08/2020;50.8;Surgery;RN III;82495.29;3.4;MGR-047;Active;NA;NA;15/06/2024;4.4;4.5;4.8;3.8;4.7;5.0;5.0;3.8;0;0;Fica;11;14
287;EMP-0287;Abigail;Gonzales;Male;34;21/06/2016;100.4;Emergency;RN II;73431.81;3.2;MGR-017;Terminated;05/09/2021;Voluntary;15/06/2024;1.2;1.4;1.9;1.2;1.5;2.0;2.0;1.5;0;1;Sai;14.5;36
288;EMP-0288;Amanda;King;Female;34;30/01/2014;129;Emergency;RN III;84560.4;3.1;MGR-029;Terminated;06/06/2017;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;20.4;35
289;EMP-0289;Peter;Gonzales;Male;23;18/10/2014;120.5;Emergency;RN III;82373.63;4.5;MGR-046;Active;NA;NA;15/06/2024;4.3;4.2;4.1;4.1;2.9;3.9;3.8;4.2;0;0;Fica;23.5;38
290;EMP-0290;Jennifer;Davis;Female;30;09/12/2021;34.8;ICU;RN II;78586.99;2.9;MGR-014;Active;NA;NA;15/06/2024;2.7;2.9;3.5;2.6;2.5;3.1;3.0;3.0;0;0;Fica;9.8;33
291;EMP-0291;Jerry;Vasquez;Male;26;28/01/2021;45.1;Nursing;RN II;74419.32;4.5;MGR-050;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;9.6;25
292;EMP-0292;Evelyn;Chavez;Male;55;30/08/2014;122.1;Nursing;RN III;86627.92;3.3;MGR-020;Active;NA;NA;15/06/2024;4.2;3.5;3.6;2.9;3.6;3.8;4.3;4.0;0;0;Fica;15;19
293;EMP-0293;Andrew;Adams;Female;47;26/07/2016;99.2;Nursing;RN III;96401.33;3.4;MGR-050;Active;NA;NA;15/06/2024;3.2;2.7;2.6;2.3;3.0;2.9;2.9;2.7;0;0;Fica;4.9;11
294;EMP-0294;Lisa;Powell;Male;50;04/10/2014;120.9;Pediatrics;RN III;83858.22;3.7;MGR-048;Active;NA;NA;15/06/2024;3.2;3.8;3.1;3.3;3.4;3.2;3.5;3.4;0;0;Fica;7.9;12
295;EMP-0295;Frank;Garcia;Male;45;09/05/2014;125.8;Nursing;RN III;97294.7;3.4;MGR-033;Active;NA;NA;15/06/2024;4.5;4.3;3.8;4.5;4.4;4.2;4.0;4.6;0;0;Fica;18.7;42
296;EMP-0296;Amanda;Sanchez;Female;26;23/08/2023;14.3;ICU;RN II;72395.53;4.4;MGR-043;Active;NA;NA;15/06/2024;3.4;3.0;2.8;2.4;2.6;2.9;3.3;3.3;0;0;Fica;43.7;105
297;EMP-0297;Jack;Murphy;Female;32;15/09/2017;85.5;Administration;RN IV;113102.86;4.9;MGR-015;Active;NA;NA;15/06/2024;3.4;3.5;3.1;4.2;3.0;3.9;3.7;3.0;0;0;Fica;16.6;21
298;EMP-0298;Jerry;Collins;Male;42;18/10/2014;120.5;Nursing;RN III;91647.09;3.4;MGR-012;Active;NA;NA;15/06/2024;3.9;4.4;4.3;4.1;4.3;4.2;4.8;4.4;0;0;Fica;7.1;34
299;EMP-0299;Kelly;Henderson;Female;25;07/10/2019;60.8;ICU;RN III;95227.32;3.5;MGR-040;Terminated;19/04/2022;Involuntary;15/06/2024;3.3;3.5;2.7;3.2;1.9;2.8;3.1;3.8;0;1;Sai;15.2;26
300;EMP-0300;Alice;Reynolds;Male;45;01/09/2016;98;Emergency;RN III;97744.21;3.7;MGR-020;Active;NA;NA;15/06/2024;4.4;3.9;3.2;4.1;3.3;3.9;4.4;4.0;0;0;Fica;14.4;30
301;EMP-0301;Eric;Allen;Male;35;14/02/2017;92.5;Surgery;RN II;72037.68;4.1;MGR-030;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;13.9;30
302;EMP-0302;Megan;Chen;Female;34;03/07/2021;40;Nursing;RN II;81455.9;3.7;MGR-038;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;22.4;28
303;EMP-0303;Sarah;Lee;Female;45;12/06/2019;64.7;ICU;RN II;73452.75;4.6;MGR-003;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;7.5;33
304;EMP-0304;Matthew;Cooper;Female;42;27/05/2016;101.2;Surgery;RN IV;104553.7;4.5;MGR-028;Active;NA;NA;15/06/2024;3;2.4;2.9;1.6;3.5;2.8;2.6;2.2;0;0;Fica;26.2;50
305;EMP-0305;Rebecca;Fisher;Female;34;18/01/2020;57.5;Administration;RN III;87446.19;3.1;MGR-026;Active;NA;NA;15/06/2024;2.5;1.7;2.2;1.9;2.1;2.4;3.0;3.0;0;0;Fica;3;6
306;EMP-0306;Laura;Brown;Female;49;26/06/2015;112.2;ICU;RN IV;107203.93;4.1;MGR-030;Active;NA;NA;15/06/2024;2.9;3.7;3.3;2.6;2.4;3.8;3.5;3.8;0;0;Fica;7.8;14
307;EMP-0307;Eric;Sanders;Female;27;10/02/2022;32.7;Emergency;RN II;70158.03;4.7;MGR-013;Active;NA;NA;15/06/2024;4.1;4.2;4.3;4.0;4.2;4.1;4.8;5.0;0;0;Fica;12.7;4
308;EMP-0308;Diane;Howard;Male;44;24/11/2023;11.3;ICU;RN I;63537.11;3.5;MGR-013;Active;NA;NA;15/06/2024;3.9;3.9;4.0;3.6;3.7;3.2;4.4;4.8;0;0;Fica;60;125
309;EMP-0309;Lisa;Morris;Female;43;27/05/2020;53.2;Surgery;RN II;75583.87;3.6;MGR-002;Active;NA;NA;15/06/2024;3.9;4.0;3.8;3.7;4.5;4.9;4.3;3.8;0;0;Fica;49.6;103
310;EMP-0310;Olivia;Sanders;Male;34;18/06/2020;52.5;ICU;RN II;78666.63;3.5;MGR-037;Terminated;16/03/2022;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;11.8;17
311;EMP-0311;Ashley;Patel;Male;41;21/04/2019;66.4;Nursing;RN II;79671.1;3.5;MGR-049;Active;NA;NA;15/06/2024;2;3.1;2.0;1.9;1.6;2.8;2.1;2.2;0;0;Fica;31.3;47
312;EMP-0312;Christine;Webb;Male;25;22/09/2016;97.3;Administration;RN III;89047.06;2.8;MGR-038;Active;NA;NA;15/06/2024;3.7;3.9;4.6;2.6;3.3;4.1;3.8;2.6;0;0;Fica;26.3;40
313;EMP-0313;Jesse;Diaz;Male;47;19/10/2022;24.4;ICU;RN I;61023.33;3;MGR-002;Active;NA;NA;15/06/2024;5;5.0;5.0;5.0;4.9;5.0;5.0;5.0;0;0;Fica;33.2;68
314;EMP-0314;Harold;Ford;Female;36;22/04/2019;66.4;ICU;RN II;71630.69;3.8;MGR-036;Active;NA;NA;15/06/2024;2.8;2.8;2.3;2.4;2.7;3.4;3.2;2.8;0;0;Fica;19.2;21
315;EMP-0315;Bryan;Ellis;Female;32;21/01/2023;21.4;Nursing;RN II;70724.73;4.7;MGR-026;Active;NA;NA;15/06/2024;2.6;2.0;3.7;2.8;2.4;2.5;2.7;1.8;0;0;Fica;34.8;64
316;EMP-0316;Cheryl;Walker;Female;48;26/07/2018;75.2;ICU;RN IV;98980.01;3.4;MGR-011;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;9.7;25
317;EMP-0317;Thomas;Flores;Male;30;19/02/2016;104.4;Emergency;RN IV;103821.62;3.4;MGR-008;Active;NA;NA;15/06/2024;3.6;3.3;2.7;3.2;3.4;3.2;3.5;3.0;0;0;Fica;6.9;14
318;EMP-0318;Diane;Scott;Male;23;22/01/2015;117.3;ICU;RN IV;102594.21;4.8;MGR-044;Terminated;20/10/2019;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;7.1;26
319;EMP-0319;Gerald;Webb;Male;22;02/02/2015;117;Nursing;RN III;97462.68;3.1;MGR-040;Active;NA;NA;15/06/2024;4.7;4.5;5.0;3.4;4.0;4.3;4.8;3.6;0;0;Fica;7.2;14
320;EMP-0320;Kevin;Garcia;Male;44;23/05/2021;41.3;ICU;RN II;75807.92;2.8;MGR-043;Active;NA;NA;15/06/2024;3.5;2.9;3.4;2.6;2.1;3.2;3.4;2.4;0;0;Fica;17.3;28
321;EMP-0321;Joshua;Rogers;Female;25;01/11/2018;72;Administration;RN III;87556.43;3.3;MGR-022;Active;NA;NA;15/06/2024;3.7;4.2;3.8;3.4;3.2;3.7;3.5;3.2;0;0;Fica;17.8;47
322;EMP-0322;Betty;Howard;Female;55;22/12/2017;82.3;Nursing;RN IV;107867.95;3.4;MGR-020;Active;NA;NA;15/06/2024;3;3.7;3.4;2.5;3.3;3.4;3.3;3.8;0;0;Fica;12;7
323;EMP-0323;Jerry;Brown;Female;22;01/10/2018;73;Administration;RN II;69948.75;2.8;MGR-008;Active;NA;NA;15/06/2024;3.2;3.7;4.4;3.4;3.0;3.6;4.0;3.4;0;0;Fica;16.3;35
324;EMP-0324;Deborah;Ward;Male;54;11/08/2018;74.7;Emergency;RN III;89104.7;3.7;MGR-029;Active;NA;NA;15/06/2024;2.5;2.2;1.9;2.4;1.6;2.2;2.3;2.4;0;0;Fica;7.8;28
325;EMP-0325;Dylan;Aguilar;Female;40;28/03/2019;67.2;Surgery;RN III;92019.75;4.4;MGR-040;Terminated;16/04/2021;Involuntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;1.8;2
326;EMP-0326;Kathryn;Alexander;Female;37;09/09/2023;13.8;Pediatrics;RN II;74844.57;3;MGR-026;Active;NA;NA;15/06/2024;4.1;3.9;3.9;4.0;3.6;4.0;4.8;4.2;0;0;Fica;22.5;44
327;EMP-0327;Richard;Vasquez;Female;32;06/03/2022;31.9;ICU;RN II;73624.9;3.9;MGR-030;Terminated;20/07/2023;Voluntary;15/06/2024;3.1;2.6;3.5;3.3;3.9;3.5;3.7;3.1;0;1;Sai;7.2;15
328;EMP-0328;Cynthia;Sanders;Female;41;10/08/2014;122.7;Pediatrics;RN III;97901.57;4;MGR-017;Active;NA;NA;15/06/2024;5;5.0;4.6;4.8;5.0;4.8;5.0;5.0;0;0;Fica;13.3;24
329;EMP-0329;Noah;Morris;Male;37;21/07/2021;39.4;Surgery;RN II;80324.41;3.7;MGR-020;Active;NA;NA;15/06/2024;4.1;3.8;4.1;3.9;3.8;3.8;4.3;4.4;0;0;Fica;25.2;39
330;EMP-0330;Jeffrey;Ward;Male;49;30/04/2021;42.1;Emergency;RN II;76727.68;3.9;MGR-016;Active;NA;NA;15/06/2024;2.3;3.1;2.9;1.8;1.8;1.8;2.2;1.4;0;0;Fica;11;26
331;EMP-0331;Emily;Murray;Male;39;31/03/2021;43.1;Nursing;RN II;75971.28;3.9;MGR-046;Active;NA;NA;15/06/2024;4.4;3.9;4.8;4.1;3.3;4.6;4.9;4.8;0;0;Fica;5.5;9
332;EMP-0332;Karen;Sanchez;Female;39;08/02/2015;116.8;ICU;RN II;76689.25;3.3;MGR-043;Active;NA;NA;15/06/2024;2.4;2.7;1.9;2.4;2.4;2.6;3.0;2.6;0;0;Fica;30;47
333;EMP-0333;Nicholas;Baker;Male;34;06/09/2014;121.8;Pediatrics;RN II;70818.37;4.7;MGR-007;Active;NA;NA;15/06/2024;4.3;3.8;5.0;5.0;3.3;4.8;4.9;4.2;0;0;Fica;9.1;33
334;EMP-0334;Linda;Medina;Male;37;08/07/2018;75.8;Pediatrics;RN IV;104717.34;4.5;MGR-016;Active;NA;NA;15/06/2024;5;5.0;4.9;4.2;4.2;4.5;4.7;5.0;0;0;Fica;1.2;17
335;EMP-0335;Ann;Cooper;Male;41;02/03/2022;32;Pediatrics;RN I;58394.6;4.5;MGR-045;Active;NA;NA;15/06/2024;4.4;4.7;4.4;3.7;4.2;4.0;5.0;4.1;0;0;Fica;10.7;27
336;EMP-0336;Teresa;Alexander;Male;22;21/10/2017;84.4;Emergency;RN III;89608.74;4.4;MGR-047;Active;NA;NA;15/06/2024;3.1;3.0;3.8;3.4;3.0;2.7;3.1;2.6;0;0;Fica;33.1;71
337;EMP-0337;Zachary;Ortiz;Female;24;24/12/2022;22.3;Pediatrics;RN I;63430.25;2.9;MGR-048;Active;NA;NA;15/06/2024;4.1;4.8;4.1;4.2;4.2;5.0;4.4;4.8;0;0;Fica;18.8;30
338;EMP-0338;Sean;Jackson;Female;45;31/08/2023;14.1;Nursing;RN II;71188.5;4.4;MGR-027;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;8.7;19
339;EMP-0339;Catherine;Martin;Male;39;24/03/2015;115.3;Emergency;RN III;97424.46;4.2;MGR-023;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;11.4;33
340;EMP-0340;Ruth;Vasquez;Male;36;15/10/2016;96.6;Nursing;RN III;96551.27;2.9;MGR-024;Active;NA;NA;15/06/2024;2.5;2.6;3.0;2.7;2.1;2.3;3.2;2.6;0;0;Fica;9.5;29
341;EMP-0341;Shirley;Owens;Female;38;24/02/2016;104.2;Nursing;RN IV;110276.44;3.7;MGR-009;Active;NA;NA;15/06/2024;2.1;2.1;3.1;2.7;2.0;2.9;2.6;2.2;0;0;Fica;4.9;-9
342;EMP-0342;Ashley;Campbell;Male;41;19/02/2016;104.4;Emergency;RN IV;107067.57;4;MGR-035;Terminated;11/12/2019;Voluntary;15/06/2024;2.6;3.0;2.1;2.8;1.9;3.4;2.9;2.0;0;1;Sai;8;17
343;EMP-0343;Christine;Smith;Male;32;06/01/2020;57.9;Emergency;RN II;80179.57;4.8;MGR-020;Terminated;16/05/2023;Voluntary;15/06/2024;2.1;2.3;2.7;2.1;2.1;2.4;2.7;2.5;0;1;Sai;17.2;55
